state,Andaman and Nicobar Islands,Andaman and Nicobar Islands,Andaman and Nicobar Islands,Andhra Pradesh,Andhra Pradesh,Andhra Pradesh,Arunachal Pradesh,Arunachal Pradesh,Arunachal Pradesh,Assam,Assam,Assam,Bihar,Bihar,Bihar,Chandigarh,Chandigarh,Chandigarh,Chhattisgarh,Chhattisgarh,Chhattisgarh,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli and Daman and Diu,Delhi,Delhi,Delhi,Goa,Goa,Goa,Gujarat,Gujarat,Gujarat,Haryana,Haryana,Haryana,Himachal Pradesh,Himachal Pradesh,Himachal Pradesh,Jammu and Kashmir,Jammu and Kashmir,Jammu and Kashmir,Jharkhand,Jharkhand,Jharkhand,Karnataka,Karnataka,Karnataka,Kerala,Kerala,Kerala,Ladakh,Ladakh,Ladakh,Lakshadweep,Lakshadweep,Lakshadweep,Madhya Pradesh,Madhya Pradesh,Madhya Pradesh,Maharashtra,Maharashtra,Maharashtra,Manipur,Manipur,Manipur,Meghalaya,Meghalaya,Meghalaya,Mizoram,Mizoram,Mizoram,Nagaland,Nagaland,Nagaland,Odisha,Odisha,Odisha,Puducherry,Puducherry,Puducherry,Punjab,Punjab,Punjab,Rajasthan,Rajasthan,Rajasthan,Sikkim,Sikkim,Sikkim,Tamil Nadu,Tamil Nadu,Tamil Nadu,Telangana,Telangana,Telangana,Tripura,Tripura,Tripura,Unassigned,Unassigned,Unassigned,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Uttarakhand,Uttarakhand,Uttarakhand,West Bengal,West Bengal,West Bengal,Total,Total,Total
values,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed,Cured,Deaths,Confirmed
2020-05-15,0.0,0.0,0.0,50.0,1.0,68.0,0.0,0.0,0.0,0.0,0.0,7.0,23.0,0.0,54.0,9.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,187.0,9.0,472.0,0.0,0.0,7.0,191.0,20.0,324.0,21.0,0.0,25.0,0.0,0.0,8.0,19.0,0.0,12.0,8.0,0.0,24.0,9.0,2.0,28.0,1.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,5.0,253.0,512.0,44.0,1602.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,73.0,0.0,0.0,0.0,23.0,0.0,11.0,121.0,4.0,206.0,0.0,0.0,0.0,64.0,2.0,447.0,10.0,0.0,47.0,13.0,0.0,1.0,0.0,0.0,0.0,170.0,5.0,173.0,4.0,0.0,6.0,66.0,8.0,87.0,1685.0,100.0,3967.0
2020-05-16,0.0,0.0,0.0,60.0,0.0,102.0,0.0,0.0,0.0,2.0,0.0,3.0,27.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,473.0,8.0,425.0,0.0,0.0,1.0,282.0,20.0,340.0,0.0,0.0,0.0,0.0,1.0,2.0,28.0,0.0,30.0,0.0,0.0,6.0,20.0,1.0,69.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,2.0,169.0,505.0,49.0,1576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,61.0,0.0,0.0,0.0,82.0,0.0,0.0,97.0,0.0,193.0,0.0,0.0,0.0,359.0,5.0,434.0,9.0,0.0,40.0,13.0,0.0,0.0,0.0,0.0,0.0,93.0,7.0,155.0,1.0,0.0,4.0,61.0,10.0,84.0,2233.0,103.0,3740.0
2020-05-17,0.0,0.0,0.0,101.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,0.0,161.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,408.0,6.0,438.0,0.0,0.0,2.0,273.0,19.0,1057.0,75.0,2.0,69.0,4.0,0.0,2.0,29.0,1.0,108.0,26.0,0.0,14.0,16.0,0.0,36.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,4.0,194.0,524.0,67.0,1606.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,65.0,0.0,0.0,0.0,952.0,0.0,11.0,162.0,1.0,233.0,0.0,0.0,0.0,939.0,3.0,477.0,12.0,0.0,55.0,22.0,0.0,11.0,0.0,0.0,0.0,276.0,9.0,201.0,0.0,0.0,6.0,43.0,7.0,115.0,3956.0,120.0,4927.0
2020-05-18,0.0,0.0,0.0,103.0,1.0,52.0,0.0,0.0,0.0,0.0,0.0,9.0,22.0,1.0,83.0,0.0,0.0,0.0,3.0,0.0,19.0,0.0,0.0,0.0,559.0,31.0,721.0,0.0,0.0,12.0,191.0,34.0,391.0,48.0,1.0,23.0,1.0,0.0,2.0,33.0,1.0,62.0,0.0,0.0,6.0,13.0,1.0,55.0,2.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,88.0,5.0,188.0,600.0,63.0,2347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,91.0,0.0,0.0,0.0,109.0,3.0,18.0,153.0,5.0,242.0,0.0,0.0,0.0,634.0,4.0,639.0,21.0,0.0,42.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,87.0,6.0,101.0,2715.0,157.0,5122.0
2020-05-19,0.0,0.0,0.0,96.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,6.0,19.0,1.0,129.0,3.0,0.0,5.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,9.0,305.0,35.0,366.0,36.0,0.0,18.0,0.0,0.0,10.0,34.0,2.0,106.0,0.0,0.0,0.0,21.0,0.0,99.0,0.0,0.0,29.0,17.0,0.0,0.0,0.0,0.0,0.0,32.0,4.0,259.0,749.0,51.0,2005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,5.0,181.0,2.0,16.0,226.0,7.0,305.0,0.0,0.0,0.0,234.0,3.0,536.0,8.0,1.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,14.0,346.0,0.0,0.0,1.0,47.0,6.0,148.0,2350.0,134.0,4566.0
2020-05-20,0.0,0.0,0.0,69.0,2.0,58.0,0.0,0.0,0.0,0.0,2.0,35.0,40.0,0.0,107.0,3.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,265.0,0.0,500.0,0.0,0.0,8.0,239.0,25.0,395.0,29.0,0.0,36.0,3.0,0.0,2.0,44.0,2.0,28.0,14.0,0.0,8.0,14.0,3.0,151.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,195.0,6.0,229.0,1202.0,76.0,2078.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1.0,102.0,0.0,0.0,0.0,95.0,1.0,22.0,119.0,5.0,338.0,0.0,0.0,0.0,489.0,3.0,688.0,10.0,3.0,37.0,31.0,0.0,6.0,0.0,0.0,1096.0,135.0,5.0,321.0,0.0,0.0,18.0,68.0,6.0,136.0,3124.0,140.0,6425.0
2020-05-21,0.0,0.0,0.0,19.0,1.0,70.0,0.0,0.0,0.0,7.0,0.0,28.0,37.0,1.0,176.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,442.0,8.0,534.0,0.0,0.0,4.0,176.0,30.0,397.0,21.0,0.0,29.0,7.0,0.0,18.0,25.0,1.0,73.0,0.0,0.0,0.0,12.0,1.0,65.0,5.0,0.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,103.0,9.0,270.0,679.0,65.0,2161.0,0.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,74.0,0.0,-1.0,0.0,152.0,0.0,3.0,67.0,4.0,170.0,0.0,0.0,0.0,987.0,3.0,743.0,5.0,2.0,27.0,17.0,0.0,0.0,0.0,0.0,307.0,148.0,4.0,249.0,1.0,0.0,11.0,62.0,3.0,142.0,3002.0,132.0,5609.0
2020-05-22,0.0,0.0,0.0,69.0,0.0,45.0,0.0,0.0,0.0,6.0,0.0,33.0,22.0,1.0,308.0,82.0,0.0,15.0,0.0,0.0,13.0,0.0,0.0,0.0,375.0,18.0,571.0,0.0,0.0,2.0,269.0,24.0,368.0,33.0,1.0,38.0,5.0,0.0,42.0,6.0,2.0,59.0,2.0,0.0,59.0,15.0,0.0,143.0,8.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,3.0,246.0,1408.0,64.0,2345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,1.0,51.0,1.0,0.0,2.0,25.0,1.0,23.0,81.0,4.0,212.0,0.0,0.0,0.0,400.0,7.0,776.0,20.0,5.0,38.0,15.0,0.0,0.0,0.0,0.0,217.0,138.0,11.0,340.0,1.0,0.0,24.0,57.0,6.0,94.0,3234.0,148.0,6088.0
2020-05-23,0.0,0.0,0.0,54.0,2.0,62.0,0.0,0.0,0.0,0.0,0.0,56.0,36.0,0.0,195.0,39.0,0.0,1.0,3.0,0.0,44.0,0.0,0.0,0.0,330.0,14.0,660.0,9.0,0.0,2.0,392.0,29.0,363.0,25.0,1.0,36.0,0.0,0.0,16.0,36.0,0.0,40.0,7.0,0.0,18.0,26.0,0.0,138.0,2.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,2.0,189.0,857.0,63.0,2940.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,86.0,0.0,0.0,6.0,28.0,0.0,1.0,195.0,2.0,267.0,0.0,0.0,0.0,846.0,4.0,786.0,8.0,0.0,62.0,4.0,0.0,2.0,0.0,0.0,279.0,34.0,14.0,220.0,2.0,0.0,7.0,28.0,6.0,135.0,3250.0,137.0,6654.0
2020-05-24,0.0,0.0,0.0,46.0,1.0,48.0,0.0,0.0,0.0,1.0,0.0,70.0,24.0,0.0,203.0,1.0,0.0,7.0,2.0,0.0,42.0,0.0,0.0,1.0,370.0,23.0,591.0,0.0,0.0,1.0,289.0,27.0,396.0,44.0,0.0,64.0,2.0,0.0,17.0,54.0,1.0,80.0,5.0,1.0,42.0,11.0,1.0,216.0,3.0,0.0,63.0,0.0,0.0,5.0,0.0,0.0,0.0,178.0,9.0,201.0,821.0,60.0,2608.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,80.0,0.0,0.0,0.0,23.0,0.0,16.0,106.0,7.0,248.0,0.0,0.0,1.0,363.0,5.0,759.0,22.0,4.0,52.0,1.0,0.0,14.0,0.0,0.0,439.0,168.0,3.0,282.0,0.0,1.0,91.0,60.0,4.0,127.0,2657.0,147.0,6767.0
2020-05-25,0.0,0.0,0.0,47.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,49.0,49.0,2.0,207.0,7.0,0.0,13.0,3.0,0.0,38.0,0.0,0.0,0.0,273.0,30.0,508.0,3.0,0.0,11.0,243.0,29.0,392.0,15.0,0.0,53.0,2.0,0.0,18.0,35.0,0.0,52.0,7.0,0.0,20.0,46.0,0.0,130.0,6.0,0.0,52.0,0.0,0.0,3.0,0.0,0.0,0.0,141.0,9.0,294.0,1196.0,58.0,3041.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,67.0,2.0,0.0,15.0,28.0,1.0,15.0,62.0,3.0,286.0,0.0,0.0,0.0,833.0,8.0,765.0,25.0,4.0,41.0,12.0,0.0,2.0,0.0,0.0,304.0,132.0,6.0,251.0,2.0,1.0,73.0,58.0,3.0,208.0,3280.0,154.0,6977.0
2020-05-26,0.0,0.0,0.0,40.0,0.0,287.0,0.0,0.0,1.0,7.0,0.0,148.0,47.0,0.0,143.0,0.0,0.0,0.0,5.0,0.0,39.0,0.0,0.0,0.0,231.0,15.0,635.0,0.0,0.0,1.0,224.0,30.0,404.0,0.0,0.0,0.0,4.0,2.0,20.0,0.0,2.0,47.0,0.0,0.0,7.0,51.0,2.0,93.0,11.0,1.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,10.0,194.0,1186.0,60.0,2436.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,99.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,4.0,272.0,0.0,0.0,0.0,407.0,7.0,805.0,74.0,3.0,66.0,0.0,0.0,3.0,0.0,0.0,328.0,43.0,4.0,264.0,0.0,0.0,32.0,75.0,6.0,149.0,2770.0,146.0,6535.0
2020-05-27,0.0,0.0,0.0,113.0,1.0,61.0,0.0,0.0,0.0,0.0,0.0,90.0,151.0,0.0,253.0,1.0,1.0,28.0,7.0,0.0,70.0,0.0,0.0,0.0,452.0,12.0,412.0,9.0,0.0,0.0,503.0,27.0,361.0,59.0,1.0,121.0,0.0,0.0,24.0,24.0,1.0,91.0,27.0,0.0,49.0,43.0,0.0,101.0,10.0,1.0,67.0,0.0,0.0,1.0,0.0,0.0,0.0,118.0,5.0,165.0,1168.0,97.0,2091.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,84.0,0.0,79.0,0.0,0.0,5.0,20.0,0.0,46.0,220.0,3.0,236.0,0.0,0.0,0.0,611.0,9.0,646.0,120.0,1.0,71.0,0.0,0.0,13.0,0.0,0.0,1043.0,117.0,5.0,16.0,6.0,1.0,52.0,72.0,5.0,193.0,3935.0,170.0,6387.0
2020-05-28,0.0,0.0,0.0,48.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,165.0,183.0,2.0,78.0,0.0,0.0,13.0,4.0,0.0,8.0,0.0,0.0,0.0,41.0,15.0,792.0,9.0,0.0,1.0,410.0,23.0,374.0,14.0,1.0,76.0,3.0,0.0,26.0,21.0,2.0,162.0,10.0,0.0,22.0,33.0,3.0,135.0,10.0,1.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,8.0,237.0,964.0,105.0,2190.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,33.0,286.0,3.0,167.0,0.0,0.0,0.0,567.0,6.0,817.0,0.0,6.0,107.0,0.0,0.0,23.0,0.0,0.0,319.0,293.0,12.0,443.0,15.0,0.0,68.0,92.0,6.0,183.0,3266.0,194.0,6566.0
2020-05-29,0.0,0.0,0.0,68.0,1.0,80.0,0.0,0.0,1.0,17.0,0.0,75.0,128.0,0.0,235.0,2.0,0.0,9.0,0.0,0.0,30.0,0.0,0.0,0.0,231.0,13.0,1024.0,1.0,0.0,1.0,454.0,22.0,367.0,43.0,1.0,123.0,0.0,0.0,3.0,5.0,1.0,115.0,27.0,0.0,21.0,53.0,0.0,115.0,3.0,0.0,84.0,0.0,0.0,20.0,0.0,0.0,0.0,123.0,8.0,192.0,698.0,85.0,2598.0,1.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,154.0,0.0,67.0,2.0,0.0,5.0,28.0,0.0,19.0,360.0,7.0,364.0,0.0,0.0,0.0,639.0,12.0,827.0,61.0,4.0,158.0,2.0,0.0,12.0,0.0,0.0,341.0,224.0,15.0,179.0,0.0,0.0,31.0,90.0,6.0,344.0,3414.0,175.0,7466.0
2020-05-30,0.0,0.0,0.0,101.0,1.0,185.0,0.0,0.0,0.0,21.0,0.0,168.0,0.0,0.0,80.0,0.0,0.0,1.0,17.0,1.0,16.0,0.0,0.0,0.0,351.0,82.0,1105.0,3.0,0.0,0.0,608.0,20.0,372.0,59.0,0.0,217.0,17.0,0.0,19.0,16.0,1.0,128.0,4.0,1.0,42.0,60.0,1.0,248.0,10.0,1.0,62.0,0.0,0.0,1.0,0.0,0.0,0.0,219.0,13.0,192.0,8381.0,116.0,2682.0,3.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,63.0,0.0,0.0,0.0,3.0,2.0,39.0,427.0,4.0,298.0,0.0,0.0,0.0,765.0,9.0,874.0,36.0,4.0,169.0,4.0,0.0,9.0,0.0,0.0,370.0,29.0,1.0,114.0,23.0,1.0,216.0,107.0,7.0,277.0,11264.0,265.0,7964.0
2020-05-31,0.0,0.0,0.0,63.0,0.0,133.0,0.0,0.0,1.0,38.0,0.0,161.0,407.0,5.0,260.0,0.0,0.0,0.0,2.0,0.0,32.0,0.0,0.0,0.0,229.0,18.0,1163.0,0.0,0.0,1.0,619.0,27.0,409.0,31.0,1.0,202.0,24.0,0.0,18.0,33.0,0.0,177.0,40.0,0.0,52.0,103.0,0.0,141.0,10.0,1.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,9.0,246.0,1084.0,99.0,2940.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,163.0,0.0,96.0,0.0,0.0,0.0,18.0,2.0,36.0,495.0,9.0,252.0,0.0,0.0,0.0,687.0,6.0,938.0,31.0,6.0,74.0,1.0,0.0,17.0,0.0,0.0,448.0,166.0,3.0,161.0,0.0,0.0,33.0,195.0,7.0,317.0,4614.0,193.0,8380.0
2020-06-01,0.0,0.0,0.0,60.0,2.0,110.0,0.0,0.0,0.0,22.0,0.0,87.0,92.0,1.0,179.0,10.0,0.0,4.0,13.0,0.0,51.0,0.0,0.0,0.0,403.0,57.0,1295.0,1.0,0.0,0.0,689.0,31.0,436.0,77.0,0.0,168.0,9.0,0.0,18.0,19.0,0.0,105.0,0.0,0.0,47.0,221.0,3.0,299.0,15.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,398.0,7.0,198.0,1248.0,89.0,2487.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,76.0,0.0,129.0,11.0,0.0,19.0,20.0,1.0,30.0,188.0,1.0,214.0,0.0,0.0,0.0,757.0,13.0,1149.0,16.0,5.0,199.0,1.0,0.0,45.0,0.0,0.0,139.0,299.0,12.0,378.0,0.0,0.0,158.0,187.0,8.0,371.0,4835.0,230.0,8392.0
2020-06-02,0.0,0.0,0.0,29.0,2.0,104.0,0.0,0.0,18.0,92.0,0.0,118.0,190.0,3.0,111.0,0.0,0.0,1.0,7.0,0.0,49.0,1.0,0.0,1.0,268.0,50.0,990.0,0.0,0.0,1.0,861.0,25.0,421.0,7.0,1.0,265.0,2.0,0.0,9.0,19.0,3.0,155.0,40.0,0.0,49.0,110.0,1.0,187.0,18.0,1.0,57.0,0.0,0.0,3.0,0.0,0.0,0.0,161.0,8.0,194.0,779.0,76.0,2358.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,156.0,0.0,0.0,4.0,13.0,0.0,38.0,113.0,4.0,149.0,0.0,0.0,0.0,413.0,11.0,1162.0,63.0,6.0,94.0,0.0,0.0,107.0,0.0,0.0,784.0,134.0,4.0,252.0,120.0,1.0,51.0,149.0,8.0,271.0,3708.0,204.0,8171.0
2020-06-03,0.0,0.0,0.0,43.0,0.0,115.0,0.0,0.0,0.0,47.0,0.0,123.0,46.0,0.0,229.0,15.0,1.0,7.0,8.0,0.0,17.0,0.0,0.0,1.0,497.0,33.0,1298.0,15.0,0.0,8.0,1114.0,29.0,417.0,14.0,2.0,296.0,18.0,0.0,5.0,7.0,2.0,117.0,24.0,0.0,53.0,75.0,0.0,388.0,19.0,1.0,86.0,4.0,1.0,4.0,0.0,0.0,0.0,218.0,6.0,137.0,1225.0,103.0,2287.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,6.0,80.0,0.0,141.0,0.0,0.0,8.0,17.0,1.0,41.0,395.0,5.0,393.0,0.0,0.0,0.0,536.0,13.0,1091.0,35.0,4.0,99.0,0.0,0.0,48.0,0.0,0.0,709.0,187.0,5.0,286.0,30.0,1.0,85.0,104.0,10.0,396.0,4776.0,217.0,8909.0
2020-06-04,0.0,0.0,0.0,45.0,4.0,182.0,0.0,0.0,16.0,89.0,0.0,159.0,131.0,1.0,235.0,0.0,0.0,0.0,58.0,1.0,104.0,0.0,0.0,4.0,299.0,50.0,1513.0,0.0,0.0,0.0,318.0,30.0,483.0,20.0,0.0,302.0,10.0,0.0,14.0,54.0,1.0,139.0,1.0,0.0,40.0,111.0,1.0,267.0,24.0,0.0,82.0,1.0,0.0,9.0,0.0,0.0,0.0,224.0,7.0,168.0,996.0,122.0,2560.0,24.0,0.0,29.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,9.0,91.0,0.0,143.0,0.0,0.0,0.0,12.0,1.0,34.0,309.0,6.0,279.0,0.0,0.0,1.0,610.0,11.0,1286.0,30.0,7.0,129.0,0.0,0.0,0.0,0.0,0.0,360.0,146.0,7.0,368.0,30.0,1.0,42.0,170.0,10.0,340.0,3804.0,260.0,9304.0
2020-06-05,0.0,0.0,0.0,73.0,3.0,143.0,0.0,0.0,4.0,29.0,0.0,316.0,133.0,4.0,103.0,0.0,0.0,0.0,25.0,0.0,88.0,0.0,0.0,4.0,356.0,44.0,1359.0,0.0,0.0,87.0,455.0,33.0,484.0,1045.0,1.0,327.0,29.0,0.0,24.0,41.0,1.0,285.0,33.0,1.0,41.0,96.0,4.0,257.0,39.0,3.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,6.0,174.0,1352.0,123.0,2933.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,22.0,0.0,0.0,90.0,0.0,0.0,0.0,14.0,0.0,39.0,360.0,4.0,210.0,0.0,0.0,0.0,586.0,12.0,1384.0,31.0,6.0,127.0,0.0,0.0,176.0,0.0,0.0,127.0,263.0,16.0,508.0,15.0,2.0,68.0,188.0,10.0,368.0,5355.0,273.0,9851.0
2020-06-06,0.0,0.0,0.0,37.0,2.0,80.0,0.0,0.0,3.0,56.0,0.0,165.0,15.0,0.0,103.0,8.0,0.0,3.0,31.0,0.0,123.0,0.0,0.0,2.0,417.0,58.0,1330.0,8.0,0.0,30.0,336.0,35.0,510.0,0.0,0.0,316.0,10.0,0.0,10.0,38.0,1.0,182.0,56.0,1.0,88.0,78.0,0.0,515.0,22.0,0.0,111.0,0.0,0.0,7.0,0.0,0.0,0.0,241.0,7.0,234.0,1475.0,139.0,2436.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,188.0,1.0,130.0,11.0,0.0,17.0,26.0,1.0,46.0,255.0,5.0,222.0,0.0,0.0,1.0,860.0,12.0,1438.0,40.0,8.0,143.0,0.0,0.0,48.0,0.0,0.0,582.0,209.0,12.0,496.0,47.0,1.0,62.0,144.0,11.0,427.0,4611.0,294.0,9887.0
2020-06-07,0.0,0.0,0.0,44.0,0.0,207.0,0.0,0.0,2.0,49.0,0.0,244.0,200.0,1.0,319.0,51.0,0.0,5.0,22.0,2.0,44.0,0.0,0.0,5.0,349.0,53.0,1320.0,0.0,0.0,71.0,313.0,29.0,498.0,0.0,0.0,355.0,5.0,0.0,7.0,40.0,3.0,143.0,63.0,0.0,119.0,280.0,2.0,378.0,50.0,1.0,108.0,0.0,0.0,2.0,0.0,0.0,0.0,230.0,15.0,232.0,2234.0,120.0,2739.0,11.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,13.0,112.0,0.0,173.0,0.0,0.0,0.0,23.0,2.0,54.0,142.0,13.0,247.0,0.0,0.0,4.0,633.0,19.0,1458.0,83.0,10.0,206.0,0.0,0.0,55.0,0.0,0.0,413.0,0.0,0.0,0.0,79.0,0.0,88.0,207.0,17.0,435.0,5220.0,287.0,9971.0
2020-06-08,0.0,0.0,0.0,62.0,2.0,198.0,0.0,0.0,4.0,68.0,0.0,168.0,55.0,0.0,173.0,0.0,0.0,5.0,17.0,0.0,150.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,319.0,30.0,478.0,0.0,4.0,496.0,30.0,0.0,13.0,90.0,2.0,620.0,17.0,0.0,99.0,164.0,2.0,239.0,41.0,0.0,107.0,2.0,0.0,4.0,0.0,0.0,0.0,223.0,13.0,173.0,1924.0,91.0,3007.0,0.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,10.0,8.0,0.0,11.0,178.0,1.0,75.0,0.0,0.0,0.0,14.0,1.0,93.0,140.0,9.0,268.0,0.0,0.0,0.0,604.0,18.0,1515.0,0.0,0.0,84.0,19.0,0.0,53.0,0.0,0.0,584.0,537.0,18.0,803.0,105.0,2.0,52.0,184.0,13.0,449.0,4802.0,206.0,9983.0
2020-06-09,0.0,0.0,0.0,63.0,0.0,143.0,0.0,0.0,0.0,50.0,0.0,211.0,19.0,1.0,114.0,0.0,0.0,3.0,25.0,0.0,87.0,0.0,0.0,2.0,693.0,113.0,2289.0,2.0,0.0,30.0,321.0,31.0,475.0,0.0,11.0,406.0,3.0,0.0,8.0,108.0,4.0,198.0,29.0,0.0,157.0,387.0,3.0,308.0,11.0,1.0,91.0,2.0,0.0,0.0,0.0,0.0,0.0,205.0,2.0,237.0,1661.0,109.0,2553.0,6.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,5.0,99.0,0.0,138.0,16.0,0.0,28.0,22.0,2.0,55.0,363.0,6.0,164.0,0.0,0.0,0.0,528.0,17.0,1562.0,0.0,14.0,70.0,0.0,0.0,38.0,0.0,0.0,-386.0,159.0,8.0,411.0,186.0,0.0,56.0,162.0,9.0,426.0,5120.0,331.0,9987.0
